Ally_vs_Enemy,Matches,Wins,WinRate
ybneth_vs_yena,8.95,5.53,0.6179
flowborn_vs_violet,8.91,2.34,0.2626
billow_vs_zephys,8.88,4.55,0.5124
elandorr_vs_enzo,8.88,3.33,0.375
flowborn_vs_taara,8.8,6.13,0.6966
dolia_vs_thane,8.77,2.55,0.2908
ignis_vs_taara,8.76,5.77,0.6587
capheny_vs_qi,8.74,5.31,0.6076
keera_vs_tachi,8.72,3.53,0.4048
hayate_vs_iggy,8.72,2.64,0.3028
billow_vs_flowborn,8.71,4.58,0.5258
billow_vs_violet,8.69,4.79,0.5512
capheny_vs_thane,8.67,4.0,0.4614
billow_vs_teemee,8.67,6.12,0.7059
biron_vs_skud,8.66,4.33,0.5
iggy_vs_tachi,8.64,5.99,0.6933
annette_vs_biron,8.64,4.54,0.5255
elandorr_vs_teemee,8.64,5.88,0.6806
qi_vs_ybneth,8.62,3.32,0.3852
hayate_vs_qi,8.62,3.19,0.3701
liliana_vs_wisp,8.55,3.33,0.3895
capheny_vs_wisp,8.55,4.33,0.5064
airi_vs_hayate,8.54,4.66,0.5457
edras_vs_marja,8.51,5.54,0.651
annette_vs_hayate,8.51,3.65,0.4289
dolia_vs_flowborn,8.46,5.01,0.5922
alice_vs_flowborn,8.46,5.12,0.6052
hayate_vs_violet,8.45,2.56,0.303
lorion_vs_ryoma,8.45,2.32,0.2746
toro_vs_zephys,8.44,3.89,0.4609
airi_vs_lorion,8.44,4.56,0.5403
airi_vs_taara,8.43,3.77,0.4472
biron_vs_ybneth,8.43,5.66,0.6714
taara_vs_teemee,8.42,3.32,0.3943
skud_vs_ybneth,8.42,4.66,0.5534
hayate_vs_yena,8.39,5.08,0.6055
elandorr_vs_zephys,8.39,4.42,0.5268
cresht_vs_zata,8.35,3.23,0.3868
astrid_vs_tachi,8.35,4.23,0.5066
annette_vs_violet,8.34,3.56,0.4269
annette_vs_ryoma,8.33,5.44,0.6531
lorion_vs_sinestrea,8.32,2.55,0.3065
capheny_vs_maloch,8.32,2.77,0.3329
billow_vs_taara,8.31,7.76,0.9338
rouie_vs_tachi,8.29,4.87,0.5875
flowborn_vs_rouie,8.25,3.79,0.4594
florentino_vs_toro,8.2,4.43,0.5402
capheny_vs_lorion,8.2,3.77,0.4598
stuart_vs_ybneth,8.19,3.87,0.4725
lorion_vs_tachi,8.19,5.21,0.6361
qi_vs_yena,8.19,2.55,0.3114
dolia_vs_stuart,8.18,3.87,0.4731
qi_vs_violet,8.12,3.12,0.3842
liliana_vs_tachi,8.1,2.55,0.3148
liliana_vs_zephys,8.08,4.54,0.5619
elandorr_vs_rouie,8.0,2.77,0.3463
mganga_vs_ybneth,7.98,3.67,0.4599
enzo_vs_iggy,7.98,3.22,0.4035
tachi_vs_zephys,7.98,3.66,0.4586
mina_vs_qi,7.98,2.98,0.3734
elandorr_vs_ybneth,7.97,3.2,0.4015
iggy_vs_stuart,7.97,5.77,0.724
marja_vs_valhein,7.94,4.19,0.5277
alice_vs_dolia,7.91,3.9,0.493
astrid_vs_elandorr,7.9,6.12,0.7747
enzo_vs_zephys,7.89,4.56,0.5779
iggy_vs_violet,7.89,5.12,0.6489
capheny_vs_murad,7.88,4.33,0.5495
maloch_vs_taara,7.87,3.88,0.493
liliana_vs_qi,7.87,3.53,0.4485
omen_vs_skud,7.87,4.65,0.5909
maloch_vs_zata,7.87,4.21,0.5349
eland'orr_vs_toro,7.81,5.91,0.7567
cresht_vs_qi,7.78,2.0,0.2571
toro_vs_violet,7.77,3.45,0.444
ignis_vs_lorion,7.75,4.99,0.6439
qi_vs_tachi,7.74,2.66,0.3437
rouie_vs_y'bneth,7.69,3.9,0.5072
cresht_vs_violet,7.69,4.9,0.6372
billow_vs_wiro,7.67,5.45,0.7106
riktor_vs_ryoma,7.67,3.22,0.4198
ryoma_vs_zata,7.66,3.0,0.3916
hayate_vs_thane,7.65,3.1,0.4052
qi_vs_rouie,7.65,3.77,0.4928
valhein_vs_ybneth,7.65,3.77,0.4928
capheny_vs_skud,7.65,3.11,0.4065
capheny_vs_liliana,7.65,3.88,0.5072
enzo_vs_liliana,7.65,4.88,0.6379
skud_vs_wisp,7.64,3.32,0.4346
liliana_vs_teemee,7.64,3.43,0.449
alice_vs_tachi,7.57,4.23,0.5588
mina_vs_skud,7.55,4.44,0.5881
liliana_vs_yena,7.55,3.0,0.3974
elandorr_vs_liliana,7.55,5.66,0.7497
skud_vs_teemee,7.54,5.44,0.7215
marja_vs_yue,7.54,5.1,0.6764
taara_vs_zephys,7.53,4.64,0.6162
sinestrea_vs_toro,7.53,4.98,0.6614
mganga_vs_taara,7.53,4.1,0.5445
hayate_vs_taara,7.51,3.32,0.4421
airi_vs_qi,7.45,3.0,0.4027
annette_vs_marja,7.44,6.22,0.836
annette_vs_elandorr,7.44,5.66,0.7608
taara_vs_valhein,7.43,5.21,0.7012
ryoma_vs_tachi,7.43,3.88,0.5222
enzo_vs_skud,7.42,4.88,0.6577
tachi_vs_ybneth,7.42,2.77,0.3733
billow_vs_yena,7.42,3.54,0.4771
maloch_vs_ybneth,7.41,1.1,0.1484
elandorr_vs_qi,7.4,4.31,0.5824
flowborn_vs_sinestrea,7.35,2.23,0.3034
iggy_vs_ryoma,7.34,5.45,0.7425
ryoma_vs_wisp,7.33,3.0,0.4093
sinestrea_vs_teemee,7.33,5.11,0.6971
capheny_vs_stuart,7.33,4.66,0.6357
skud_vs_tachi,7.32,4.0,0.5464
lorion_vs_thane,7.32,2.99,0.4085
hayate_vs_murad,7.31,3.98,0.5445
qi_vs_stuart,7.3,3.54,0.4849
ignis_vs_stuart,7.3,3.43,0.4699
hayate_vs_valhein,7.3,2.76,0.3781
keera_vs_lorion,7.29,2.44,0.3347
sinestrea_vs_stuart,7.28,4.64,0.6374
fennik_vs_sinestrea,7.27,3.74,0.5144
capheny_vs_eland'orr,7.24,4.12,0.5691
iggy_vs_skud,7.21,5.77,0.8003
biron_vs_wisp,7.2,2.32,0.3222
marja_vs_rouie,7.2,2.76,0.3833
wisp_vs_zephys,7.2,4.32,0.6
elsu_vs_flowborn,7.13,4.68,0.6564
sinestrea_vs_tamyn,7.12,3.56,0.5
tamyn_vs_toro,7.12,3.56,0.5
elandorr_vs_tamyn,7.12,4.45,0.625
astrid_vs_sinestrea,7.12,5.34,0.75
lorion_vs_mina,7.1,3.55,0.5
stuart_vs_violet,7.1,4.1,0.5775
billow_vs_edras,7.09,3.99,0.5628
ignis_vs_rouie,7.09,1.88,0.2652
stuart_vs_yue,7.09,4.55,0.6417
mganga_vs_qi,7.08,5.97,0.8432
billow_vs_lorion,7.08,3.87,0.5466
stuart_vs_thane,7.08,2.76,0.3898
keera_vs_skud,7.07,1.76,0.2489
elandorr_vs_yena,7.07,4.98,0.7044
fennik_vs_valhein,7.06,3.52,0.4986
keera_vs_stuart,7.06,4.42,0.6261
astrid_vs_marja,7.01,5.23,0.7461
cresht_vs_iggy,7.01,4.34,0.6191
airi_vs_marja,7.01,4.79,0.6833
cresht_vs_sinestrea,7.01,3.56,0.5078
biron_vs_violet,7.0,2.78,0.3971
mina_vs_rouie,6.99,3.66,0.5236
biron_vs_capheny,6.99,3.89,0.5565
elandorr_vs_maloch,6.99,4.77,0.6824
hayate_vs_yue,6.99,3.66,0.5236
capheny_vs_mganga,6.99,4.44,0.6352
airi_vs_stuart,6.99,3.44,0.4921
elsu_vs_teemee,6.98,4.22,0.6046
stuart_vs_taara,6.98,0.88,0.1261
qi_vs_wisp,6.97,2.55,0.3659
keera_vs_ybneth,6.96,2.43,0.3491
capheny_vs_flowborn,6.91,4.12,0.5962
taara_vs_violet,6.9,2.11,0.3058
astrid_vs_toro,6.9,6.01,0.871
capheny_vs_sinestrea,6.9,2.67,0.387
billow_vs_ignis,6.89,5.0,0.7257
stuart_vs_zata,6.88,1.22,0.1773
cresht_vs_valhein,6.88,2.22,0.3227
dolia_vs_skud,6.88,3.0,0.436
capheny_vs_ignis,6.88,4.11,0.5974
marja_vs_mganga,6.86,3.53,0.5146
edras_vs_toro,6.86,3.1,0.4519
elandorr_vs_mganga,6.85,2.32,0.3387
elandorr_vs_zuka,6.85,2.54,0.3708
eland'orr_vs_qi,6.8,2.12,0.3118
violet_vs_zata,6.78,5.22,0.7699
lorion_vs_wiro,6.78,3.56,0.5251
annette_vs_dolia,6.78,5.67,0.8363
annette_vs_ybneth,6.78,2.0,0.295
maloch_vs_ryoma,6.77,2.33,0.3442
nakroth_vs_wisp,6.77,1.88,0.2777
baldum_vs_ybneth,6.76,3.66,0.5414
hayate_vs_ignis,6.76,3.32,0.4911
yena_vs_zephys,6.75,3.32,0.4919
moren_vs_zata,6.75,2.43,0.36
toro_vs_yena,6.74,3.2,0.4748
lorion_vs_ybneth,6.74,2.53,0.3754
volkath_vs_zata,6.67,3.33,0.4993
hayate_vs_skud,6.66,2.44,0.3664
maloch_vs_wisp,6.66,2.33,0.3498
airi_vs_nakroth,6.66,3.44,0.5165
enzo_vs_marja,6.65,2.66,0.4
edras_vs_stuart,6.65,3.88,0.5835
stuart_vs_tachi,6.65,2.99,0.4496
annette_vs_capheny,6.65,3.32,0.4992
dolia_vs_sinestrea,6.64,1.55,0.2334
enzo_vs_flowborn,6.58,1.45,0.2204
alice_vs_marja,6.57,4.23,0.6438
flowborn_vs_lorion,6.57,1.56,0.2374
wisp_vs_zata,6.55,5.56,0.8489
riktor_vs_thane,6.55,3.77,0.5756
sinestrea_vs_zephys,6.55,5.11,0.7802
billow_vs_maloch,6.55,2.33,0.3557
cresht_vs_tachi,6.55,4.0,0.6107
liliana_vs_yue,6.54,3.88,0.5933
keera_vs_yena,6.53,3.54,0.5421
maloch_vs_skud,6.53,2.1,0.3216
ignis_vs_marja,6.53,3.66,0.5605
fennik_vs_hayate,6.51,1.98,0.3041
eland'orr_vs_lorion,6.46,3.01,0.4659
violet_vs_ybneth,6.44,3.33,0.5171
billow_vs_elsu,6.44,3.78,0.587
annette_vs_wisp,6.44,5.45,0.8463
billow_vs_mina,6.43,2.66,0.4137
rouie_vs_teemee,6.42,5.43,0.8458
nakroth_vs_skud,6.35,3.12,0.4913
eland'orr_vs_y'bneth,6.35,2.67,0.4205
flowborn_vs_nakroth,6.35,3.9,0.6142
lorion_vs_yue,6.33,5.11,0.8073
florentino_vs_violet,6.33,3.0,0.4739
airi_vs_dolia,6.33,3.55,0.5608
marja_vs_nakroth,6.32,5.54,0.8766
dolia_vs_valhein,6.32,2.21,0.3497
elandorr_vs_sinestrea,6.32,2.66,0.4209
dolia_vs_krizzix,6.32,1.55,0.2453
rouie_vs_sinestrea,6.31,2.66,0.4216
ignis_vs_tachi,6.3,3.43,0.5444
enzo_vs_y'bneth,6.24,3.23,0.5176
astrid_vs_capheny,6.23,5.34,0.8571
astrid_vs_maloch,6.23,3.56,0.5714
astrid_vs_ybneth,6.23,3.56,0.5714
astrid_vs_liliana,6.23,3.56,0.5714
capheny_vs_ryoma,6.22,3.66,0.5884
thane_vs_zata,6.22,4.11,0.6608
violet_vs_wisp,6.22,4.22,0.6785
billow_vs_volkath,6.2,2.32,0.3742
edras_vs_lorion,6.2,3.33,0.5371
fennik_vs_lorion,6.17,3.09,0.5008
cresht_vs_marja,6.11,4.56,0.7463
capheny_vs_nakroth,6.11,2.55,0.4173
iggy_vs_thane,6.1,4.44,0.7279
lorion_vs_murad,6.1,1.88,0.3082
stuart_vs_teemee,6.1,3.66,0.6
skud_vs_yena,6.1,4.77,0.782
keera_vs_zephys,6.09,2.33,0.3826
florentino_vs_ryoma,6.09,2.54,0.4171
billow_vs_thane,6.08,2.87,0.472
dolia_vs_tamyn,6.01,3.45,0.574
flowborn_vs_iggy,6.01,3.34,0.5557
liliana_vs_skud,6.01,2.78,0.4626
marja_vs_wiro,6.01,2.67,0.4443
alice_vs_lorion,6.01,3.34,0.5557
alice_vs_capheny,6.01,6.01,1.0
billow_vs_murad,6.0,4.33,0.7217
rouie_vs_toro,6.0,3.67,0.6117
teemee_vs_zata,6.0,1.78,0.2967
maloch_vs_yena,5.99,3.22,0.5376
biron_vs_valhein,5.98,3.99,0.6672
qi_vs_sinestrea,5.98,2.44,0.408
annette_vs_billow,5.98,3.55,0.5936
biron_vs_lorion,5.97,3.54,0.593
florentino_vs_hayate,5.97,3.42,0.5729
mganga_vs_murad,5.97,3.99,0.6683
enzo_vs_stuart,5.97,2.33,0.3903
fennik_vs_ybneth,5.95,3.09,0.5193
keera_vs_toro,5.95,2.42,0.4067
alice_vs_hayate,5.9,3.34,0.5661
flowborn_vs_ryoma,5.9,1.67,0.2831
airi_vs_flowborn,5.9,4.12,0.6983
astrid_vs_zata,5.9,2.34,0.3966
airi_vs_maloch,5.89,1.89,0.3209
violet_vs_zephys,5.89,3.23,0.5484
cresht_vs_zephys,5.89,5.33,0.9049
capheny_vs_yue,5.88,3.33,0.5663
dolia_vs_wisp,5.87,2.77,0.4719
elandorr_vs_tachi,5.87,2.88,0.4906
edras_vs_zephys,5.87,4.32,0.7359
mganga_vs_zata,5.87,1.55,0.2641
murad_vs_tachi,5.87,2.21,0.3765
taara_vs_tachi,5.87,2.54,0.4327
dolia_vs_nakroth,5.87,0.99,0.1687
maloch_vs_sinestrea,5.87,0.11,0.0187
skud_vs_valhein,5.87,2.21,0.3765
liliana_vs_ryoma,5.86,1.66,0.2833
rouie_vs_yena,5.86,3.43,0.5853
iggy_vs_qi,5.86,4.65,0.7935
lorion_vs_maloch,5.85,3.76,0.6427
dolia_vs_qi,5.85,3.85,0.6581
fennik_vs_marja,5.84,2.32,0.3973
eland'orr_vs_zephys,5.8,1.11,0.1914
eland'orr_vs_violet,5.8,4.46,0.769
rouie_vs_zephys,5.79,4.12,0.7116
skud_vs_violet,5.79,2.23,0.3851
airi_vs_wisp,5.79,2.56,0.4421
dolia_vs_violet,5.78,2.0,0.346
dolia_vs_maloch,5.78,4.11,0.7111
sinestrea_vs_wisp,5.78,3.11,0.5381
cresht_vs_dolia,5.78,2.55,0.4412
airi_vs_rouie,5.78,4.0,0.692
capheny_vs_taara,5.77,3.99,0.6915
skud_vs_yue,5.77,3.89,0.6742
annette_vs_edras,5.77,4.55,0.7886
ryoma_vs_ybneth,5.77,3.22,0.5581
sinestrea_vs_zata,5.76,4.21,0.7309
annette_vs_tachi,5.76,4.21,0.7309
qi_vs_teemee,5.76,1.66,0.2882
teemee_vs_wisp,5.76,3.89,0.6753
skud_vs_zephys,5.76,3.33,0.5781
elandorr_vs_taara,5.75,4.1,0.713
lorion_vs_teemee,5.75,2.77,0.4817
mganga_vs_stuart,5.75,4.21,0.7322
billow_vs_fennik,5.74,2.54,0.4425
edras_vs_sinestrea,5.73,2.53,0.4415
ybneth_vs_zephys,5.72,3.3,0.5769
flowborn_vs_liliana,5.68,3.01,0.5299
taara_vs_zata,5.67,4.11,0.7249
annette_vs_valhein,5.67,3.11,0.5485
billow_vs_ryoma,5.67,2.45,0.4321
airi_vs_valhein,5.66,2.0,0.3534
murad_vs_ybneth,5.66,4.44,0.7845
sinestrea_vs_valhein,5.66,4.66,0.8233
mganga_vs_sinestrea,5.65,2.33,0.4124
thane_vs_wisp,5.65,2.33,0.4124
liliana_vs_riktor,5.65,3.44,0.6088
lorion_vs_taara,5.65,3.33,0.5894
mganga_vs_skud,5.64,0.99,0.1755
murad_vs_taara,5.64,1.54,0.273
liliana_vs_stuart,5.64,2.66,0.4716
rouie_vs_ryoma,5.64,3.21,0.5691
cresht_vs_stuart,5.57,5.01,0.8995
dolia_vs_volkath,5.57,3.01,0.5404
billow_vs_y'bneth,5.57,2.67,0.4794
mina_vs_zata,5.56,2.11,0.3795
capheny_vs_zephys,5.56,3.45,0.6205
cresht_vs_wisp,5.56,1.67,0.3004
airi_vs_liliana,5.55,2.33,0.4198
capheny_vs_edras,5.54,2.44,0.4404
dolia_vs_keera,5.54,1.99,0.3592
keera_vs_yue,5.54,2.11,0.3809
capheny_vs_valhein,5.54,2.21,0.3989
capheny_vs_yena,5.54,3.0,0.5415
mganga_vs_valhein,5.54,2.55,0.4603
ignis_vs_yena,5.53,2.65,0.4792
dolia_vs_iggy,5.53,2.54,0.4593
biron_vs_teemee,5.53,2.99,0.5407
stuart_vs_wisp,5.52,2.21,0.4004
flowborn_vs_wiro,5.46,3.79,0.6941
alice_vs_taara,5.46,3.23,0.5916
cresht_vs_mina,5.45,2.56,0.4697
maloch_vs_rouie,5.45,2.78,0.5101
iggy_vs_maloch,5.44,3.0,0.5515
biron_vs_thane,5.44,2.67,0.4908
capheny_vs_zata,5.44,2.44,0.4485
keera_vs_nakroth,5.44,3.11,0.5717
heino_vs_lorion,5.43,2.88,0.5304
florentino_vs_yena,5.43,2.99,0.5506
ignis_vs_qi,5.43,1.44,0.2652
florentino_vs_ignis,5.43,3.66,0.674
lorion_vs_valhein,5.43,2.1,0.3867
edras_vs_teemee,5.42,4.76,0.8782
keera_vs_teemee,5.42,1.88,0.3469
enzo_vs_mganga,5.42,2.66,0.4908
elandorr_vs_murad,5.42,1.54,0.2841
billow_vs_valhein,5.42,1.88,0.3469
florentino_vs_iggy,5.41,2.87,0.5305
valhein_vs_zephys,5.41,2.88,0.5323
cresht_vs_lorion,5.34,1.56,0.2921
astrid_vs_skud,5.34,4.45,0.8333
annette_vs_tamyn,5.34,2.67,0.5
astrid_vs_biron,5.34,3.56,0.6667
capheny_vs_tamyn,5.34,2.67,0.5
tamyn_vs_zata,5.34,1.78,0.3333
tamyn_vs_violet,5.34,2.67,0.5
nakroth_vs_sinestrea,5.34,1.56,0.2921
airi_vs_mganga,5.33,3.67,0.6886
edras_vs_mganga,5.33,4.67,0.8762
keera_vs_liliana,5.33,2.56,0.4803
valhein_vs_yue,5.33,2.89,0.5422
ryoma_vs_stuart,5.33,3.78,0.7092
chaugnar_vs_elandorr,5.32,4.1,0.7707
enzo_vs_wisp,5.32,2.88,0.5414
riktor_vs_tachi,5.31,1.54,0.29
dolia_vs_edras,5.31,2.54,0.4783
krizzix_vs_sinestrea,5.3,4.42,0.834
annette_vs_taara,5.3,4.09,0.7717
liliana_vs_tamyn,5.23,1.67,0.3193
maloch_vs_yue,5.23,1.78,0.3403
marja_vs_tamyn,5.23,2.56,0.4895
cresht_vs_murad,5.23,3.45,0.6597
taara_vs_yena,5.22,2.0,0.3831
hayate_vs_maloch,5.22,4.89,0.9368
ybneth_vs_yue,5.21,3.89,0.7466
airi_vs_toro,5.21,3.55,0.6814
sinestrea_vs_tachi,5.2,4.32,0.8308
teemee_vs_valhein,5.2,2.1,0.4038
edras_vs_qi,5.18,3.08,0.5946
edras_vs_ybneth,5.18,2.31,0.4459
nakroth_vs_zata,5.12,4.34,0.8477
billow_vs_butterfly,5.12,2.67,0.5215
alice_vs_cresht,5.12,3.45,0.6738
cresht_vs_flowborn,5.12,3.56,0.6953
ryoma_vs_violet,5.11,2.67,0.5225
ryoma_vs_teemee,5.11,3.34,0.6536
keera_vs_thane,5.1,1.55,0.3039
florentino_vs_wisp,5.1,1.11,0.2176
airi_vs_skud,5.1,3.0,0.5882
florentino_vs_lorion,5.1,1.77,0.3471
qi_vs_taara,5.1,3.56,0.698
elandorr_vs_keera,5.09,3.21,0.6306
annette_vs_qi,5.09,3.21,0.6306
enzo_vs_tachi,5.09,2.32,0.4558
dolia_vs_tachi,5.08,2.21,0.435
eland'orr_vs_zata,5.01,4.12,0.8224
annette_vs_flowborn,5.01,3.23,0.6447
