Hero_Pair,Matches,Wins,WinRate
nakroth-omen,1.11,0.0,0.0
ming-zuka,1.11,0.89,0.8018
billow-max,1.11,0.0,0.0
maloch-moren,1.11,1.11,1.0
florentino-zuka,1.11,1.11,1.0
aoi-valhein,1.11,0.22,0.1982
dolia-eland'orr,1.11,1.11,1.0
aoi-dolia,1.11,0.33,0.2973
omega-zata,1.11,0.33,0.2973
dyadia-lorion,1.11,0.0,0.0
nakroth-riktor,1.11,0.33,0.2973
annette-eland'orr,1.11,1.11,1.0
omega-valhein,1.11,0.33,0.2973
iggy-slimz,1.11,0.89,0.8018
rouie-yan,1.11,0.89,0.8018
aoi-maloch,1.11,0.33,0.2973
krizzix-riktor,1.11,0.89,0.8018
wiro-zata,1.11,1.11,1.0
natalya-zuka,1.11,0.33,0.2973
ignis-krizzix,1.11,1.11,1.0
heino-keera,1.11,0.22,0.1982
krizzix-toro,1.11,0.78,0.7027
hayate-heino,1.1,0.55,0.5
enzo-keera,1.1,0.33,0.3
gildur-keera,1.1,0.55,0.5
elsu-enzo,1.1,0.22,0.2
valhein-volkath,1.1,0.66,0.6
biron-krizzix,1.1,1.1,1.0
keera-yue,1.1,0.44,0.4
violet-yan,1.1,0.77,0.7
natalya-omen,1.1,0.22,0.2
natalya-sinestrea,1.1,0.44,0.4
aya-biron,1.1,0.0,0.0
elsu-maloch,1.1,0.11,0.1
elandorr-keera,1.1,0.77,0.7
heino-teemee,1.1,0.55,0.5
aoi-kahlii,1.0,0.0,0.0
dyadia-fennik,1.0,0.0,0.0
murad-y'bneth,1.0,0.67,0.67
natalya-y'bneth,1.0,0.11,0.11
cresht-mganga,1.0,0.78,0.78
iggy-yan,1.0,0.0,0.0
yan-yena,1.0,0.0,0.0
heino-taara,1.0,0.22,0.22
natalya-stuart,1.0,0.22,0.22
elandorr-krizzix,1.0,1.0,1.0
annette-chaugnar,1.0,0.33,0.33
kriknak-lorion,1.0,0.67,0.67
airi-heino,1.0,0.11,0.11
azzenka-elandorr,1.0,0.89,0.89
nakroth-xeniel,1.0,0.22,0.22
ignis-y'bneth,1.0,1.0,1.0
ryoma-taara,1.0,0.22,0.22
tulen-valhein,1.0,0.11,0.11
goverra-keera,1.0,0.0,0.0
murad-sinestrea,1.0,0.0,0.0
moren-teemee,0.99,0.99,1.0
omen-rouie,0.99,0.66,0.6667
qi-ryoma,0.99,0.66,0.6667
murad-taara,0.99,0.33,0.3333
annette-riktor,0.99,0.77,0.7778
moren-zuka,0.99,0.33,0.3333
lorion-telannas,0.99,0.66,0.6667
elsu-yena,0.99,0.55,0.5556
cresht-murad,0.99,0.33,0.3333
iggy-moren,0.99,0.0,0.0
baldum-florentino,0.99,0.66,0.6667
florentino-xeniel,0.99,0.33,0.3333
krizzix-taara,0.99,0.99,1.0
gildur-sinestrea,0.99,0.22,0.2222
ignis-zuka,0.99,0.33,0.3333
roxie-sinestrea,0.99,0.99,1.0
krizzix-murad,0.99,0.33,0.3333
enzo-moren,0.99,0.33,0.3333
ryoma-zuka,0.99,0.99,1.0
jinnar-maloch,0.99,0.66,0.6667
ignis-moren,0.99,0.66,0.6667
elandorr-moren,0.99,0.33,0.3333
mina-taara,0.99,0.99,1.0
edras-murad,0.99,0.33,0.3333
marja-yena,0.99,0.66,0.6667
violet-zip,0.99,0.66,0.6667
moren-qi,0.99,0.33,0.3333
florentino-tamyn,0.89,0.89,1.0
capheny-max,0.89,0.0,0.0
annette-y'bneth,0.89,0.89,1.0
astrid-slimz,0.89,0.89,1.0
butterfly-rouie,0.89,0.0,0.0
airi-chaugnar,0.89,0.89,1.0
ata-lorion,0.89,0.11,0.1236
butterfly-lorion,0.89,0.0,0.0
elsu-skud,0.89,0.11,0.1236
mina-xeniel,0.89,0.0,0.0
rouie-tamyn,0.89,0.89,1.0
annette-omega,0.89,0.0,0.0
elandorr-sephera,0.89,0.0,0.0
eland'orr-yan,0.89,0.89,1.0
enzo-richter,0.89,0.78,0.8764
astrid-baldum,0.89,0.0,0.0
airi-yan,0.89,0.89,1.0
chaugnar-wisp,0.89,0.33,0.3708
aya-elsu,0.89,0.89,1.0
mganga-wiro,0.89,0.0,0.0
flowborn-omen,0.89,0.0,0.0
richter-sinestrea,0.89,0.89,1.0
chaugnar-slimz,0.89,0.89,1.0
ilumia-sinestrea,0.89,0.0,0.0
ilumia-skud,0.89,0.0,0.0
iggy-max,0.89,0.89,1.0
max-taara,0.89,0.89,1.0
biron-darcy,0.89,0.89,1.0
annette-darcy,0.89,0.89,1.0
fennik-ilumia,0.89,0.0,0.0
maloch-max,0.89,0.0,0.0
max-ybneth,0.89,0.89,1.0
murad-skud,0.89,0.89,1.0
alice-zuka,0.89,0.0,0.0
edras-flowborn,0.89,0.0,0.0
annette-max,0.89,0.0,0.0
alice-elsu,0.89,0.0,0.0
dyadia-flowborn,0.89,0.89,1.0
dyadia-tachi,0.89,0.89,1.0
toro-wiro,0.89,0.89,1.0
ignis-omen,0.89,0.11,0.1236
fennik-zuka,0.89,0.0,0.0
ignis-xeniel,0.89,0.0,0.0
ming-yue,0.89,0.89,1.0
natalya-tamyn,0.89,0.89,1.0
airi-max,0.89,0.0,0.0
arum-liliana,0.89,0.0,0.0
arum-omen,0.89,0.0,0.0
astrid-omen,0.89,0.0,0.0
darcy-ignis,0.89,0.0,0.0
darcy-valhein,0.89,0.0,0.0
ming-wisp,0.89,0.89,1.0
darcy-marja,0.89,0.0,0.0
azzenka-marja,0.89,0.89,1.0
dyadia-teemee,0.89,0.89,1.0
hayate-omega,0.89,0.0,0.0
biron-cresht,0.89,0.89,1.0
azzenka-tachi,0.89,0.89,1.0
alice-fennik,0.89,0.89,1.0
gildur-tamyn,0.89,0.0,0.0
eland'orr-tamyn,0.89,0.0,0.0
omen-thane,0.89,0.89,1.0
enzo-tamyn,0.89,0.0,0.0
goverra-qi,0.89,0.0,0.0
astrid-maloch,0.89,0.89,1.0
astrid-florentino,0.89,0.89,1.0
chaugnar-ryoma,0.89,0.89,1.0
goverra-teemee,0.89,0.0,0.0
qi-tamyn,0.89,0.0,0.0
aoi-thane,0.89,0.0,0.0
aoi-zata,0.89,0.0,0.0
flowborn-max,0.89,0.0,0.0
krizzix-max,0.89,0.0,0.0
liliana-zuka,0.89,0.89,1.0
chaugnar-mina,0.89,0.89,1.0
dyadia-iggy,0.89,0.33,0.3708
enzo-mina,0.89,0.0,0.0
maloch-ybneth,0.89,0.67,0.7528
edras-tamyn,0.89,0.89,1.0
chaugnar-tulen,0.89,0.0,0.0
kahlii-marja,0.89,0.89,1.0
astrid-stuart,0.89,0.89,1.0
ming-zephys,0.89,0.56,0.6292
airi-azzenka,0.89,0.89,1.0
alice-mina,0.89,0.89,1.0
chaugnar-florentino,0.89,0.0,0.0
lorion-omega,0.89,0.0,0.0
flowborn-tamyn,0.89,0.89,1.0
annette-butterfly,0.89,0.0,0.0
taara-tamyn,0.89,0.0,0.0
dolia-ilumia,0.89,0.0,0.0
roxie-volkath,0.89,0.56,0.6292
roxie-zata,0.89,0.89,1.0
butterfly-maloch,0.89,0.0,0.0
butterfly-moren,0.89,0.0,0.0
hayate-zanis,0.89,0.0,0.0
alice-zanis,0.89,0.0,0.0
chaugnar-edras,0.89,0.89,1.0
dyadia-tamyn,0.89,0.0,0.0
butterfly-riktor,0.89,0.0,0.0
butterfly-dyadia,0.89,0.89,1.0
raz-violet,0.89,0.89,1.0
taara-thane,0.89,0.33,0.3708
eland'orr-wonder woman,0.89,0.0,0.0
wiro-wonder woman,0.89,0.0,0.0
tamyn-yena,0.89,0.0,0.0
azzenka-flowborn,0.89,0.89,1.0
arum-taara,0.89,0.89,1.0
liliana-wiro,0.89,0.89,1.0
rouie-wonder woman,0.89,0.0,0.0
liliana-sephera,0.89,0.0,0.0
maloch-zuka,0.89,0.0,0.0
keera-zanis,0.89,0.0,0.0
bolt baron-cresht,0.89,0.89,1.0
annette-bolt baron,0.89,0.89,1.0
astrid-heino,0.89,0.0,0.0
astrid-elsu,0.89,0.89,1.0
butterfly-dolia,0.89,0.0,0.0
bolt baron-yena,0.89,0.89,1.0
dyadia-toro,0.89,0.0,0.0
dyadia-zephys,0.89,0.0,0.0
darcy-elandorr,0.89,0.89,1.0
biron-eland'orr,0.89,0.89,1.0
billow-heino,0.88,0.44,0.5
nakroth-rouie,0.88,0.88,1.0
goverra-tachi,0.88,0.33,0.375
natalya-qi,0.88,0.44,0.5
stuart-xeniel,0.88,0.88,1.0
heino-tachi,0.88,0.55,0.625
capheny-heino,0.88,0.33,0.375
heino-ybneth,0.88,0.22,0.25
ignis-slimz,0.88,0.66,0.75
florentino-slimz,0.88,0.33,0.375
heino-mina,0.88,0.22,0.25
mina-valhein,0.88,0.55,0.625
dyadia-yan,0.88,0.44,0.5
goverra-hayate,0.88,0.88,1.0
aya-valhein,0.88,0.33,0.375
max-qi,0.78,0.56,0.7179
billow-dyadia,0.78,0.78,1.0
dyadia-wisp,0.78,0.78,1.0
maloch-xeniel,0.78,0.78,1.0
butterfly-krizzix,0.78,0.78,1.0
dolia-wonder woman,0.78,0.0,0.0
butterfly-qi,0.78,0.0,0.0
richter-zephys,0.78,0.78,1.0
kahlii-taara,0.78,0.0,0.0
ryoma-wonder woman,0.78,0.78,1.0
richter-yue,0.78,0.78,1.0
kahlii-riktor,0.78,0.0,0.0
marja-omega,0.78,0.0,0.0
mina-y'bneth,0.78,0.78,1.0
krizzix-mina,0.78,0.78,1.0
iggy-omega,0.78,0.78,1.0
capheny-wonder woman,0.78,0.0,0.0
azzen'ka-omega,0.78,0.0,0.0
dyadia-marja,0.78,0.78,1.0
wonder woman-zata,0.78,0.0,0.0
rouie-y'bneth,0.78,0.78,1.0
laville-yena,0.78,0.0,0.0
laville-nakroth,0.78,0.0,0.0
laville-zata,0.78,0.0,0.0
laville-y'bneth,0.78,0.0,0.0
alice-wisp,0.78,0.78,1.0
enzo-teemee,0.78,0.0,0.0
nakroth-tachi,0.78,0.78,1.0
cresht-moren,0.78,0.78,1.0
cresht-maloch,0.78,0.78,1.0
flowborn-hayate,0.78,0.0,0.0
baldum-eland'orr,0.78,0.0,0.0
ata-eland'orr,0.78,0.0,0.0
ata-cresht,0.78,0.0,0.0
airi-azzen'ka,0.78,0.0,0.0
riktor-xeniel,0.78,0.0,0.0
butterfly-taara,0.78,0.78,1.0
arthur-qi,0.78,0.0,0.0
dyadia-qi,0.78,0.0,0.0
arthur-mganga,0.78,0.0,0.0
arthur-elandorr,0.78,0.0,0.0
mina-volkath,0.78,0.78,1.0
liliana-wonder woman,0.78,0.78,1.0
arthur-dyadia,0.78,0.0,0.0
kahlii-maloch,0.78,0.0,0.0
butterfly-ryoma,0.78,0.78,1.0
alice-flowborn mm,0.78,0.0,0.0
skud-tel'annas,0.78,0.0,0.0
nakroth-omega,0.78,0.0,0.0
azzen'ka-valhein,0.78,0.0,0.0
azzen'ka-nakroth,0.78,0.0,0.0
airi-omega,0.78,0.0,0.0
ata-taara,0.78,0.0,0.0
aoi-richter,0.78,0.0,0.0
heino-volkath,0.78,0.78,1.0
flowborn-kahlii,0.78,0.0,0.0
mina-tel'annas,0.78,0.0,0.0
tel'annas-zata,0.78,0.0,0.0
alice-yue,0.78,0.78,1.0
murad-yue,0.78,0.78,1.0
aoi-wiro,0.78,0.0,0.0
murad-wiro,0.78,0.0,0.0
yan-zuka,0.78,0.0,0.0
wisp-yan,0.78,0.0,0.0
goverra-omega,0.78,0.0,0.0
omega-zuka,0.78,0.0,0.0
capheny-flowborn,0.78,0.0,0.0
flowborn mm-ignis,0.78,0.0,0.0
arthur-aya,0.78,0.78,1.0
arthur-hayate,0.78,0.78,1.0
dyadia-richter,0.78,0.0,0.0
butterfly-teemee,0.78,0.78,1.0
tamyn-toro,0.78,0.0,0.0
aoi-murad,0.78,0.0,0.0
omega-tel'annas,0.78,0.0,0.0
aoi-dyadia,0.78,0.0,0.0
butterfly-richter,0.78,0.78,1.0
eland'orr-valhein,0.78,0.78,1.0
krizzix-richter,0.78,0.78,1.0
annette-tel'annas,0.78,0.0,0.0
flowborn mm-keera,0.78,0.0,0.0
flowborn mm-qi,0.78,0.0,0.0
capheny-omega,0.78,0.0,0.0
alice-mganga,0.78,0.78,1.0
toro-y'bneth,0.78,0.0,0.0
flowborn mm-taara,0.78,0.0,0.0
nakroth-natalya,0.78,0.0,0.0
eland'orr-natalya,0.78,0.0,0.0
flowborn-richter,0.78,0.78,1.0
flowborn mm-omen,0.78,0.0,0.0
butterfly-yena,0.78,0.78,1.0
alice-ybneth,0.78,0.0,0.0
airi-arthur,0.78,0.78,1.0
marja-tel'annas,0.78,0.0,0.0
richter-rouie,0.78,0.78,1.0
arthur-sinestrea,0.78,0.78,1.0
wiro-zuka,0.78,0.78,1.0
tel'annas-yan,0.78,0.0,0.0
tachi-yan,0.78,0.0,0.0
teemee-toro,0.78,0.0,0.0
volkath-zanis,0.78,0.78,1.0
baldum-mina,0.78,0.0,0.0
eland'orr-sinestrea,0.78,0.78,1.0
iggy-zanis,0.78,0.78,1.0
iggy-volkath,0.78,0.78,1.0
wiro-zanis,0.78,0.78,1.0
flowborn-zanis,0.78,0.78,1.0
butterfly-thane,0.78,0.78,1.0
krizzix-zuka,0.77,0.55,0.7143
billow-natalya,0.77,0.33,0.4286
florentino-goverra,0.77,0.44,0.5714
azzenka-toro,0.77,0.33,0.4286
ignis-volkath,0.77,0.0,0.0
dolia-yan,0.77,0.0,0.0
heino-maloch,0.77,0.22,0.2857
raz-teemee,0.77,0.33,0.4286
capheny-raz,0.77,0.33,0.4286
slimz-toro,0.77,0.33,0.4286
sinestrea-slimz,0.77,0.66,0.8571
aya-mganga,0.77,0.66,0.8571
heino-sinestrea,0.77,0.66,0.8571
aya-wisp,0.77,0.66,0.8571
raz-tachi,0.77,0.55,0.7143
krizzix-sinestrea,0.77,0.44,0.5714
taara-tulen,0.77,0.33,0.4286
flowborn-kriknak,0.67,0.67,1.0
kriknak-qi,0.67,0.67,1.0
dyadia-volkath,0.67,0.0,0.0
nakroth-zanis,0.67,0.67,1.0
eland'orr-keera,0.67,0.0,0.0
kriknak-richter,0.67,0.67,1.0
gildur-stuart,0.67,0.67,1.0
eland'orr-stuart,0.67,0.56,0.8358
lorion-zanis,0.67,0.67,1.0
max-skud,0.67,0.0,0.0
florentino-krixi,0.67,0.0,0.0
capheny-richter,0.67,0.67,1.0
goverra-valhein,0.67,0.56,0.8358
enzo-krixi,0.67,0.0,0.0
eland'orr-florentino,0.67,0.0,0.0
krixi-zephys,0.67,0.0,0.0
billow-kahlii,0.67,0.67,1.0
alice-dyadia,0.67,0.0,0.0
elsu-nakroth,0.67,0.0,0.0
alice-valhein,0.67,0.0,0.0
eland'orr-krixi,0.67,0.0,0.0
florentino-volkath,0.67,0.67,1.0
alice-liliana,0.67,0.0,0.0
taara-y'bneth,0.67,0.56,0.8358
alice-zata,0.67,0.0,0.0
mganga-wonder woman,0.67,0.0,0.0
wisp-zanis,0.67,0.67,1.0
kahlii-y'bneth,0.67,0.67,1.0
capheny-kahlii,0.67,0.67,1.0
alice-omen,0.67,0.0,0.0
iggy-richter,0.67,0.67,1.0
skud-wonder woman,0.67,0.0,0.0
mina-omen,0.66,0.66,1.0
aya-heino,0.66,0.33,0.5
errol-marja,0.66,0.0,0.0
errol-zata,0.66,0.33,0.5
errol-fennik,0.66,0.33,0.5
cresht-fennik,0.66,0.66,1.0
fennik-raz,0.66,0.33,0.5
enzo-raz,0.66,0.0,0.0
heino-skud,0.66,0.44,0.6667
aya-nakroth,0.66,0.33,0.5
qi-telannas,0.66,0.33,0.5
iggy-telannas,0.66,0.33,0.5
telannas-zephys,0.66,0.33,0.5
marja-zip,0.66,0.0,0.0
dolia-omen,0.66,0.33,0.5
slimz-taara,0.66,0.66,1.0
chaugnar-ignis,0.66,0.33,0.5
biron-yan,0.66,0.0,0.0
arduin-capheny,0.66,0.0,0.0
errol-hayate,0.66,0.0,0.0
florentino-moren,0.66,0.0,0.0
ilumia-keera,0.66,0.66,1.0
mganga-rouie,0.66,0.33,0.5
natalya-yena,0.66,0.66,1.0
riktor-teemee,0.66,0.66,1.0
edras-slimz,0.66,0.33,0.5
kriknak-taara,0.66,0.66,1.0
kriknak-zata,0.66,0.66,1.0
moren-yena,0.66,0.33,0.5
jinnar-qi,0.66,0.33,0.5
marja-telannas,0.66,0.33,0.5
biron-murad,0.66,0.66,1.0
bolt baron-elsu,0.66,0.33,0.5
lorion-sephera,0.66,0.33,0.5
capheny-sephera,0.66,0.66,1.0
rouie-thorne,0.66,0.44,0.6667
bolt baron-tachi,0.66,0.33,0.5
baldum-wisp,0.66,0.33,0.5
aoi-ybneth,0.66,0.66,1.0
aoi-hayate,0.66,0.66,1.0
iggy-roxie,0.66,0.66,1.0
telannas-toro,0.66,0.33,0.5
gildur-ignis,0.66,0.33,0.5
edras-gildur,0.66,0.33,0.5
mina-murad,0.66,0.0,0.0
aya-zata,0.66,0.33,0.5
annette-iggy,0.66,0.66,1.0
dolia-zanis,0.66,0.33,0.5
moren-zanis,0.66,0.33,0.5
baldum-toro,0.66,0.66,1.0
dolia-raz,0.66,0.33,0.5
fennik-volkath,0.66,0.33,0.5
capheny-tulen,0.66,0.0,0.0
omega-riktor,0.66,0.66,1.0
liliana-murad,0.66,0.0,0.0
tachi-telannas,0.66,0.0,0.0
elandorr-xeniel,0.66,0.0,0.0
enzo-errol,0.66,0.33,0.5
aoi-capheny,0.66,0.33,0.5
aoi-enzo,0.66,0.33,0.5
zephys-zip,0.66,0.66,1.0
zanis-zephys,0.66,0.33,0.5
yue-zanis,0.66,0.33,0.5
aya-moren,0.66,0.33,0.5
aya-zephys,0.66,0.0,0.0
skud-telannas,0.66,0.0,0.0
elandorr-telannas,0.66,0.33,0.5
capheny-helen,0.66,0.55,0.8333
heino-valhein,0.66,0.33,0.5
errol-taara,0.66,0.0,0.0
aya-riktor,0.66,0.0,0.0
dolia-sephera,0.66,0.33,0.5
slimz-ybneth,0.66,0.66,1.0
teemee-volkath,0.66,0.66,1.0
annette-mganga,0.66,0.33,0.5
roxie-toro,0.66,0.33,0.5
moren-volkath,0.66,0.33,0.5
yena-yue,0.66,0.33,0.5
aya-liliana,0.66,0.66,1.0
erin-toro,0.66,0.33,0.5
volkath-yue,0.66,0.33,0.5
natalya-volkath,0.66,0.33,0.5
maloch-natalya,0.66,0.33,0.5
gildur-zuka,0.66,0.66,1.0
fennik-heino,0.66,0.44,0.6667
maloch-mina,0.66,0.0,0.0
annette-omen,0.66,0.33,0.5
chaugnar-omen,0.66,0.66,1.0
edras-tulen,0.66,0.33,0.5
krixi-murad,0.56,0.0,0.0
aoi-y'bneth,0.56,0.56,1.0
baldum-volkath,0.56,0.0,0.0
krixi-qi,0.56,0.0,0.0
dyadia-natalya,0.56,0.0,0.0
dyadia-zuka,0.56,0.0,0.0
krixi-toro,0.56,0.0,0.0
volkath-yan,0.56,0.0,0.0
billow-chaugnar,0.56,0.56,1.0
omen-raz,0.56,0.56,1.0
butterfly-omen,0.56,0.56,1.0
aya-flowborn,0.56,0.0,0.0
butterfly-raz,0.56,0.56,1.0
eland'orr-kriknak,0.56,0.56,1.0
slimz-zephys,0.56,0.56,1.0
eland'orr-ryoma,0.56,0.0,0.0
max-stuart,0.56,0.56,1.0
mganga-slimz,0.56,0.56,1.0
astrid-richter,0.56,0.0,0.0
slimz-y'bneth,0.56,0.56,1.0
azzen'ka-yena,0.56,0.56,1.0
astrid-azzen'ka,0.56,0.56,1.0
azzen'ka-violet,0.56,0.56,1.0
azzen'ka-dolia,0.56,0.56,1.0
richter-volkath,0.56,0.0,0.0
gildur-volkath,0.56,0.56,1.0
airi-errol,0.56,0.0,0.0
errol-rouie,0.56,0.0,0.0
errol-flowborn,0.56,0.0,0.0
goverra-zephys,0.56,0.56,1.0
ming-omen,0.56,0.56,1.0
azzen'ka-wiro,0.56,0.0,0.0
florentino-natalya,0.56,0.0,0.0
azzen'ka-wisp,0.56,0.0,0.0
astrid-gildur,0.56,0.0,0.0
goverra-ming,0.56,0.56,1.0
keera-richter,0.56,0.56,1.0
krixi-ryoma,0.56,0.0,0.0
krixi-taara,0.56,0.0,0.0
dyadia-raz,0.56,0.56,1.0
baldum-richter,0.56,0.56,1.0
krixi-thane,0.56,0.0,0.0
edras-richter,0.56,0.0,0.0
azzen'ka-marja,0.56,0.0,0.0
azzen'ka-sinestrea,0.56,0.0,0.0
y'bneth-zuka,0.56,0.56,1.0
edras-volkath,0.56,0.56,1.0
gildur-roxie,0.56,0.0,0.0
roxie-zephys,0.56,0.0,0.0
flowborn-roxie,0.56,0.0,0.0
gildur-richter,0.56,0.56,1.0
roxie-yena,0.56,0.56,1.0
eland'orr-roxie,0.56,0.56,1.0
florentino-tel'annas,0.56,0.56,1.0
roxie-ryoma,0.56,0.0,0.0
gildur-kriknak,0.56,0.56,1.0
flowborn-zuka,0.56,0.0,0.0
charlotte-toro,0.55,0.0,0.0
mganga-xeniel,0.55,0.22,0.4
errol-ignis,0.55,0.0,0.0
wiro-yena,0.55,0.22,0.4
qi-yan,0.55,0.0,0.0
florentino-gildur,0.55,0.33,0.6
murad-yan,0.55,0.22,0.4
annette-ignis,0.55,0.0,0.0
bolt baron-enzo,0.55,0.0,0.0
mina-yena,0.55,0.55,1.0
arduin-ignis,0.55,0.0,0.0
murad-zuka,0.55,0.55,1.0
aoi-liliana,0.55,0.22,0.4
marja-skud,0.55,0.44,0.8
azzenka-ryoma,0.55,0.55,1.0
azzenka-wisp,0.55,0.55,1.0
krizzix-wisp,0.55,0.22,0.4
florentino-wiro,0.55,0.22,0.4
bolt baron-lorion,0.55,0.0,0.0
mganga-zuka,0.55,0.33,0.6
elsu-ryoma,0.55,0.0,0.0
florentino-murad,0.55,0.0,0.0
raz-stuart,0.55,0.0,0.0
annette-aya,0.55,0.33,0.6
ming-qi,0.55,0.0,0.0
goverra-ryoma,0.55,0.33,0.6
errol-stuart,0.55,0.0,0.0
biron-raz,0.55,0.33,0.6
krizzix-omen,0.55,0.33,0.6
bolt baron-iggy,0.55,0.33,0.6
errol-ybneth,0.55,0.0,0.0
arduin-rouie,0.55,0.22,0.4
murad-natalya,0.55,0.22,0.4
elsu-mganga,0.55,0.22,0.4
marja-raz,0.55,0.22,0.4
thane-yan,0.55,0.0,0.0
kahlii-stuart,0.55,0.0,0.0
heino-murad,0.55,0.55,1.0
dolia-heino,0.55,0.55,1.0
grakk-riktor,0.55,0.44,0.8
goverra-sinestrea,0.55,0.44,0.8
valhein-xeniel,0.55,0.22,0.4
annette-rouie,0.55,0.33,0.6
capheny-grakk,0.55,0.44,0.8
toro-ybneth,0.55,0.33,0.6
annette-lorion,0.55,0.22,0.4
raz-thane,0.55,0.0,0.0
billow-raz,0.55,0.55,1.0
capheny-ming,0.44,0.0,0.0
natalya-zephys,0.44,0.33,0.75
kriknak-thane,0.44,0.33,0.75
kriknak-valhein,0.44,0.33,0.75
aya-iggy,0.44,0.0,0.0
aya-ignis,0.44,0.11,0.25
baldum-lorion,0.44,0.22,0.5
thorne-ybneth,0.44,0.0,0.0
grakk-lorion,0.44,0.44,1.0
azzenka-qi,0.44,0.33,0.75
aya-keera,0.44,0.0,0.0
enzo-tulen,0.44,0.11,0.25
hayate-tulen,0.44,0.33,0.75
baldum-skud,0.44,0.0,0.0
airi-murad,0.44,0.44,1.0
mganga-ming,0.44,0.44,1.0
gildur-liliana,0.44,0.0,0.0
goverra-krizzix,0.44,0.44,1.0
natalya-ryoma,0.44,0.33,0.75
volkath-zuka,0.44,0.0,0.0
krizzix-thorne,0.44,0.44,1.0
biron-marja,0.44,0.0,0.0
riktor-yan,0.44,0.44,1.0
goverra-toro,0.44,0.33,0.75
omega-tachi,0.44,0.0,0.0
florentino-omega,0.44,0.0,0.0
mina-telannas,0.44,0.11,0.25
omega-wisp,0.44,0.0,0.0
florentino-thorne,0.44,0.44,1.0
telannas-yue,0.44,0.11,0.25
billow-grakk,0.44,0.44,1.0
baldum-ryoma,0.44,0.44,1.0
kriknak-skud,0.44,0.44,1.0
omen-skud,0.44,0.44,1.0
krizzix-tachi,0.44,0.11,0.25
keera-thorne,0.44,0.44,1.0
biron-gildur,0.44,0.0,0.0
fennik-gildur,0.44,0.0,0.0
goverra-marja,0.44,0.44,1.0
goverra-murad,0.44,0.33,0.75
ilumia-violet,0.44,0.44,1.0
biron-ilumia,0.44,0.44,1.0
raz-zephys,0.44,0.0,0.0
chaugnar-toro,0.44,0.44,1.0
goverra-mina,0.44,0.44,1.0
ilumia-krizzix,0.44,0.44,1.0
fennik-natalya,0.44,0.22,0.5
fennik-yan,0.44,0.22,0.5
biron-heino,0.44,0.44,1.0
raz-ybneth,0.44,0.44,1.0
rouie-wonderwoman,0.44,0.22,0.5
skud-xeniel,0.44,0.44,1.0
elsu-teemee,0.33,0.11,0.3333
airi-zuka,0.33,0.33,1.0
raz-valhein,0.33,0.22,0.6667
ming-nakroth,0.33,0.33,1.0
kriknak-riktor,0.33,0.22,0.6667
marja-roxie,0.33,0.0,0.0
roxie-tachi,0.33,0.0,0.0
natalya-roxie,0.33,0.0,0.0
roxie-valhein,0.33,0.0,0.0
bolt baron-heino,0.33,0.0,0.0
bolt baron-elandorr,0.33,0.0,0.0
cresht-roxie,0.33,0.33,1.0
hayate-roxie,0.33,0.33,1.0
elsu-zuka,0.33,0.33,1.0
xeniel-yena,0.33,0.0,0.0
moren-rouie,0.33,0.33,1.0
charlotte-rouie,0.33,0.0,0.0
charlotte-sinestrea,0.33,0.0,0.0
aoi-skud,0.33,0.33,1.0
omen-qi,0.33,0.33,1.0
dyadia-edras,0.33,0.0,0.0
dyadia-murad,0.33,0.0,0.0
alice-lorion,0.33,0.0,0.0
elandorr-raz,0.33,0.0,0.0
raz-volkath,0.33,0.0,0.0
biron-omen,0.33,0.33,1.0
capheny-zip,0.33,0.0,0.0
annette-zip,0.33,0.0,0.0
taara-zip,0.33,0.0,0.0
edras-telannas,0.33,0.33,1.0
roxie-ybneth,0.33,0.33,1.0
roxie-telannas,0.33,0.33,1.0
helen-mganga,0.33,0.0,0.0
helen-sinestrea,0.33,0.0,0.0
helen-ryoma,0.33,0.0,0.0
fennik-wiro,0.33,0.0,0.0
arduin-edras,0.33,0.0,0.0
arduin-mina,0.33,0.0,0.0
elandorr-jinnar,0.33,0.0,0.0
bolt baron-ignis,0.33,0.0,0.0
billow-bolt baron,0.33,0.0,0.0
dolia-gildur,0.33,0.0,0.0
aya-capheny,0.33,0.0,0.0
chaugnar-yue,0.33,0.33,1.0
telannas-thane,0.33,0.0,0.0
thane-tulen,0.33,0.0,0.0
telannas-tulen,0.33,0.0,0.0
tulen-zephys,0.33,0.0,0.0
sephera-skud,0.33,0.33,1.0
sinestrea-xeniel,0.33,0.33,1.0
billow-telannas,0.33,0.33,1.0
murad-telannas,0.33,0.33,1.0
elsu-sephera,0.33,0.0,0.0
iggy-sephera,0.33,0.0,0.0
azzenka-hayate,0.33,0.0,0.0
helen-valhein,0.33,0.0,0.0
airi-telannas,0.33,0.0,0.0
kriknak-stuart,0.33,0.33,1.0
airi-kriknak,0.33,0.33,1.0
jinnar-stuart,0.33,0.0,0.0
jinnar-tachi,0.33,0.0,0.0
dolia-murad,0.33,0.33,1.0
hayate-kriknak,0.33,0.33,1.0
ryoma-yena,0.33,0.0,0.0
edras-roxie,0.33,0.33,1.0
aya-richter,0.33,0.33,1.0
murad-richter,0.33,0.33,1.0
fennik-ryoma,0.33,0.0,0.0
aya-ryoma,0.33,0.0,0.0
chaugnar-nakroth,0.33,0.33,1.0
chaugnar-zata,0.33,0.0,0.0
chaugnar-taara,0.33,0.0,0.0
errol-qi,0.33,0.33,1.0
dolia-erin,0.33,0.0,0.0
